ID;NAME;TYPE;SRC;REFYEAR
18552002;THYSSENKRUPP;OTHER;;
18552002;THYSSENKRUPP;OTHER;;
18573648;VOESTALPINE GROUP;FIN_REP;https://www.voestalpine.com/group/static/sites/group/.downloads/en/publications-2023-24/2023-24-annual-report.pdf;2024
18573648;VOESTALPINE GROUP;OTHER;;
18573648;VOESTALPINE GROUP;OTHER;;
18573648;VOESTALPINE GROUP;OTHER;;
18573648;VOESTALPINE GROUP;OTHER;;
18573648;VOESTALPINE GROUP;OTHER;;
18573835;ORANGE;FIN_REP;https://rai.orange.com/wp-content/uploads/sites/54/2024/02/orange_integratedannualreport_2023_en.pdf;2023
18573835;ORANGE;OTHER;;
18573835;ORANGE;OTHER;;
18573835;ORANGE;OTHER;;
18573835;ORANGE;OTHER;;
18573835;ORANGE;OTHER;;
18581640;ORACLE CORP;FIN_REP;https://s23.q4cdn.com/440135859/files/doc_financials/2024/q4/d92207b0-c016-44ea-a770-4b6f6bb7982e.pdf;2024
18581640;ORACLE CORP;OTHER;;
18581640;ORACLE CORP;OTHER;;
18581640;ORACLE CORP;OTHER;;
18581640;ORACLE CORP;OTHER;;
18581640;ORACLE CORP;OTHER;;
18587386;ACCOR;FIN_REP;https://group.accor.com/-/media/Corporate/Investors/Documents-de-reference/ACCOR_RI_2023_MEL_UK.pdf;2023
18587386;ACCOR;OTHER;;
18587386;ACCOR;OTHER;;
18587386;ACCOR;OTHER;;
18587386;ACCOR;OTHER;;
18587386;ACCOR;OTHER;;
18591402;PROCTER & GAMBLE CO;FIN_REP;https://s1.q4cdn.com/695946674/files/doc_financials/2024/ar/2024_annual_report.pdf;2024
18591402;PROCTER & GAMBLE CO;OTHER;;
18591402;PROCTER & GAMBLE CO;OTHER;;
18591402;PROCTER & GAMBLE CO;OTHER;;
18591402;PROCTER & GAMBLE CO;OTHER;;
18591402;PROCTER & GAMBLE CO;OTHER;;
18599238;FCC;FIN_REP;https://www.fcc.gov/sites/default/files/FCC-Agency-Financial-Report-FY-2024-508.pdf;2024
18599238;FCC;OTHER;;
18599238;FCC;OTHER;;
18599238;FCC;OTHER;;
18599238;FCC;OTHER;;
18599238;FCC;OTHER;;
18606822;SOCIETE NATIONALE SNCF;FIN_REP;https://www.creditreform-rating.de/_ratingdownload/WKDfK/en/19306/2024-10-08%20Rating%20Report%20SNCF%20S.A.%20-%20Issuer%20Issue.pdf;2023
18606822;SOCIETE NATIONALE SNCF;OTHER;;
18606822;SOCIETE NATIONALE SNCF;OTHER;;
18606822;SOCIETE NATIONALE SNCF;OTHER;;
18606822;SOCIETE NATIONALE SNCF;OTHER;;
18606822;SOCIETE NATIONALE SNCF;OTHER;;
18611599;ATLAS COPCO AKTIEBOLAG;FIN_REP;https://www.atlascopcogroup.com/content/dam/atlas-copco/group/documents/investors/financial-publications/english/20250320-annual-report-2024-incl-sustainability-report-and-corporate-governance-report-copy-of-the-official-ESEF-format.pdf;2024
18611599;ATLAS COPCO AKTIEBOLAG;OTHER;;
18611599;ATLAS COPCO AKTIEBOLAG;OTHER;;
18611599;ATLAS COPCO AKTIEBOLAG;OTHER;;
18611599;ATLAS COPCO AKTIEBOLAG;OTHER;;
18611599;ATLAS COPCO AKTIEBOLAG;OTHER;;
18618947;AKTIEBOLAGET SKF;FIN_REP;https://investors.skf.com/sites/skf-ir/files/gm/Annual_and_Sustainability_Report_2024.pdf;2024
18618947;AKTIEBOLAGET SKF;OTHER;;
18618947;AKTIEBOLAGET SKF;OTHER;;
18618947;AKTIEBOLAGET SKF;OTHER;;
18618947;AKTIEBOLAGET SKF;OTHER;;
18618947;AKTIEBOLAGET SKF;OTHER;;
18622186;JOHN WOOD GROUP PLC;FIN_REP;https://www.fundslibrary.co.uk/FundsLibrary.dataretrieval//Documents.aspx?type=sl.ra.full&id=a81c4c91-758d-4801-9f84-bee55811f0cb&user=hl_website_documents;2023
18622186;JOHN WOOD GROUP PLC;OTHER;;
18622186;JOHN WOOD GROUP PLC;OTHER;;
18622186;JOHN WOOD GROUP PLC;OTHER;;
18622186;JOHN WOOD GROUP PLC;OTHER;;
18622186;JOHN WOOD GROUP PLC;OTHER;;
18627417;FUJITSU LIMITED;FIN_REP;https://global.fujitsu/-/media/Project/Fujitsu/Fujitsu-HQ/about/integrated-report/2024/integrated-report-2024-en.pdf;2024
18627417;FUJITSU LIMITED;OTHER;;
18627417;FUJITSU LIMITED;OTHER;;
18627417;FUJITSU LIMITED;OTHER;;
18627417;FUJITSU LIMITED;OTHER;;
18627417;FUJITSU LIMITED;OTHER;;
18629376;CRH PLC;FIN_REP;https://stocklight.com/stocks/us/nyse-crh/crh/annual-reports/nyse-crh-2024-10K-24752675.pdf;2024
18629376;CRH PLC;OTHER;;
18629376;CRH PLC;OTHER;;
18629376;CRH PLC;OTHER;;
18629376;CRH PLC;OTHER;;
18629376;CRH PLC;OTHER;;
18632343;DEUTSCHE BAHN;FIN_REP;https://ir.deutschebahn.com/fileadmin/user_upload/DB_IB23_e_web_01.pdf;2023
18632343;DEUTSCHE BAHN;OTHER;;
18632343;DEUTSCHE BAHN;OTHER;;
18632343;DEUTSCHE BAHN;OTHER;;
18632343;DEUTSCHE BAHN;OTHER;;
18632343;DEUTSCHE BAHN;OTHER;;
18636888;CARGILL;FIN_REP;https://www.cargill.com/doc/1432263180474/2024-annual-report.pdf;2024
18636888;CARGILL;OTHER;;
18636888;CARGILL;OTHER;;
18636888;CARGILL;OTHER;;
18636888;CARGILL;OTHER;;
18636888;CARGILL;OTHER;;
18644473;WARNER BROS. DISCOVERY INC.;FIN_REP;https://s201.q4cdn.com/336605034/files/doc_financials/2024/ar/Warner-Bros-Discovery-2024-Annual-Report.pdf;2024
18644473;WARNER BROS. DISCOVERY INC.;OTHER;;
18644473;WARNER BROS. DISCOVERY INC.;OTHER;;
18644473;WARNER BROS. DISCOVERY INC.;OTHER;;
18644473;WARNER BROS. DISCOVERY INC.;OTHER;;
18644473;WARNER BROS. DISCOVERY INC.;OTHER;;
18646411;GENERAL ELECTRIC COMPANY;FIN_REP;https://www.ge.com/sites/default/files/ge_ar2023_annualreport.pdf;2023
18646411;GENERAL ELECTRIC COMPANY;OTHER;;
18646411;GENERAL ELECTRIC COMPANY;OTHER;;
18646411;GENERAL ELECTRIC COMPANY;OTHER;;
18646411;GENERAL ELECTRIC COMPANY;OTHER;;
18646411;GENERAL ELECTRIC COMPANY;OTHER;;
18648074;SAFRAN;FIN_REP;https://www.safran-group.com/sites/default/files/2024-03/2023-safran-integrated-report.pdf;2023
18648074;SAFRAN;OTHER;;
18648074;SAFRAN;OTHER;;
18648074;SAFRAN;OTHER;;
18648074;SAFRAN;OTHER;;
18648074;SAFRAN;OTHER;;
18658675;BASF;FIN_REP;https://www.basf.com/dam/jcr:a0caf160-c019-40b1-a4ea-eaedb29b0685/basf/www/global/documents/en/investor-relations/calendar-and-publications/reports/2025/BASF_Report_2024.pdf;2024
18658675;BASF;OTHER;;
18658675;BASF;OTHER;;
18658675;BASF;OTHER;;
18658675;BASF;OTHER;;
18658675;BASF;OTHER;;
18665236;APTIV PLC;FIN_REP;https://www.aptiv.com/docs/default-source/annual-reports/2023_annualreport.pdf;2023
18665236;APTIV PLC;OTHER;;
18665236;APTIV PLC;OTHER;;
18665236;APTIV PLC;OTHER;;
18665236;APTIV PLC;OTHER;;
18665236;APTIV PLC;OTHER;;
18673760;WPP PLC;FIN_REP;https://cdn.wpp-scangroup.com/wppscangroupsite/pdf/2023/WPP-ANNUAL-REPORT.pdf;2023
18673760;WPP PLC;OTHER;;
18673760;WPP PLC;OTHER;;
18673760;WPP PLC;OTHER;;
18673760;WPP PLC;OTHER;;
18673760;WPP PLC;OTHER;;
18685228;GI GROUP;FIN_REP;https://www.gigroup.it/wp-content/uploads/2024/08/2023_GI-GROUP-BILANCIO.pdf;2023
18685228;GI GROUP;OTHER;;
18685228;GI GROUP;OTHER;;
18685228;GI GROUP;OTHER;;
18685228;GI GROUP;OTHER;;
18685228;GI GROUP;OTHER;;
18686668;ACCIONA;FIN_REP;https://www.acciona.com/content/dam/acciona-global/documentos/cnmv/2025/results-report-31December2024-acciona.pdf;2024
18686668;ACCIONA;OTHER;;
18686668;ACCIONA;OTHER;;
18686668;ACCIONA;OTHER;;
18686668;ACCIONA;OTHER;;
18686668;ACCIONA;OTHER;;
18691645;FLETCHER GROUP;FIN_REP;https://fletcherbuilding.com/assets/4-investor-centre/annual-reports/2024-annual-report.pdf;2024
18691645;FLETCHER GROUP;OTHER;;
18691645;FLETCHER GROUP;OTHER;;
18691645;FLETCHER GROUP;OTHER;;
18691645;FLETCHER GROUP;OTHER;;
18691645;FLETCHER GROUP;OTHER;;
18694033;SODEXO;FIN_REP;https://sodexo.publispeak.com/universal-registration-document-fiscal-2023/documents/1903/pdf/download/SOD2023-URD-EN-Mix-01.pdf;2023
18694033;SODEXO;OTHER;;
18694033;SODEXO;OTHER;;
18694033;SODEXO;OTHER;;
18694033;SODEXO;OTHER;;
18694033;SODEXO;OTHER;;
18700025;ADVANCE PROPERTIES;FIN_REP;https://advancehousing.com.au/wp-content/uploads/2024/01/Advance-Housing-Annual-Report-2022-2023.pdf;2023
18700025;ADVANCE PROPERTIES;OTHER;;
18700025;ADVANCE PROPERTIES;OTHER;;
18700025;ADVANCE PROPERTIES;OTHER;;
18700025;ADVANCE PROPERTIES;OTHER;;
18700025;ADVANCE PROPERTIES;OTHER;;
18705450;AKZO NOBEL NV;FIN_REP;https://www.akzonobel.com/content/dam/akzonobel-corporate/global/en/investor-relations-images/result-center/archive-annual-reports/2029-2020/AkzoNobel-annual-report-2024.pdf;2024
18705450;AKZO NOBEL NV;OTHER;;
18705450;AKZO NOBEL NV;OTHER;;
18705450;AKZO NOBEL NV;OTHER;;
18705450;AKZO NOBEL NV;OTHER;;
18705450;AKZO NOBEL NV;OTHER;;
18709351;DIOR;FIN_REP;https://www.dior-finance.com/pdf/d/2/910/Christian%20Dior%20Annual%20Report%20as%20of%20December%2031,%202023.pdf;2023
18709351;DIOR;OTHER;;
18709351;DIOR;OTHER;;
18709351;DIOR;OTHER;;
18709351;DIOR;OTHER;;
18709351;DIOR;OTHER;;
18712196;AMAZON;FIN_REP;https://s2.q4cdn.com/299287126/files/doc_financials/2025/ar/Amazon-2024-Annual-Report.pdf;2024
18712196;AMAZON;OTHER;;
18712196;AMAZON;OTHER;;
18712196;AMAZON;OTHER;;
18712196;AMAZON;OTHER;;
18712196;AMAZON;OTHER;;
18715555;SONY GROUP CORPORATION;FIN_REP;http://q4live.s25.clientfiles.s3-website-us-east-1.amazonaws.com/442043304/files/doc_financials/2024/q4/2024-Annual-Report.pdf;2024
18715555;SONY GROUP CORPORATION;OTHER;;
18715555;SONY GROUP CORPORATION;OTHER;;
18715555;SONY GROUP CORPORATION;OTHER;;
18715555;SONY GROUP CORPORATION;OTHER;;
18715555;SONY GROUP CORPORATION;OTHER;;
18718848;SONOVA;FIN_REP;https://www.sonova.com/sites/default/files/2024-05/01_Sonova_AR_23-24_Full_Report_en.pdf;2024
18718848;SONOVA;OTHER;;
18718848;SONOVA;OTHER;;
18718848;SONOVA;OTHER;;
18718848;SONOVA;OTHER;;
18718848;SONOVA;OTHER;;
18731292;IKEA;FIN_REP;https://www.inter.ikea.com/-/media/interikea/igi/financial-reports/fy24-financial-reports/inter-ikea-holding-bv-annual-report-fy24.pdf?rev=2212fa15a98048f7b08b0c6a6be79421&sc_lang=en;2024
18731292;IKEA;OTHER;;
18731292;IKEA;OTHER;;
18731292;IKEA;OTHER;;
18731292;IKEA;OTHER;;
18731292;IKEA;OTHER;;
18736044;SECURITAS AB;FIN_REP;https://www.securitas.com/globalassets/com/files/annual-reports/eng/securitas_ar2023_eng.pdf;2023
18736044;SECURITAS AB;OTHER;;
18736044;SECURITAS AB;OTHER;;
18736044;SECURITAS AB;OTHER;;
18736044;SECURITAS AB;OTHER;;
18736044;SECURITAS AB;OTHER;;
18742207;AIRBUS SE;FIN_REP;https://www.airbus.com/sites/g/files/jlcbta136/files/2025-04/Airbus%20Annual%20Report%202024.pdf;2024
18742207;AIRBUS SE;OTHER;;
18742207;AIRBUS SE;OTHER;;
18742207;AIRBUS SE;OTHER;;
18742207;AIRBUS SE;OTHER;;
18742207;AIRBUS SE;OTHER;;
18745703;ETEX;FIN_REP;https://www.etexgroup.com/siteassets/etex-group-website-2024/investors/annual-report-2024/etex-2024-annual-report.pdf?v=496e95;2024
18745703;ETEX;OTHER;;
18745703;ETEX;OTHER;;
18745703;ETEX;OTHER;;
18745703;ETEX;OTHER;;
18745703;ETEX;OTHER;;
18748693;SIEMENS;FIN_REP;https://assets.new.siemens.com/siemens/assets/api/uuid:be1828a9-2368-4c3b-a85f-f1bcb1f14a59/Siemens-Annual-Report-2023.pdf;2023
18748693;SIEMENS;OTHER;;
18748693;SIEMENS;OTHER;;
18748693;SIEMENS;OTHER;;
18748693;SIEMENS;OTHER;;
18748693;SIEMENS;OTHER;;
18754669;VODAFONE GROUP PLC;FIN_REP;https://www.aspecthuntley.com.au/asxdata/20240527/pdf/02810592.pdf;2024
18754669;VODAFONE GROUP PLC;OTHER;;
18754669;VODAFONE GROUP PLC;OTHER;;
18754669;VODAFONE GROUP PLC;OTHER;;
18754669;VODAFONE GROUP PLC;OTHER;;
18754669;VODAFONE GROUP PLC;OTHER;;
18755204;HBIS GROUP CO. LTD.;FIN_REP;https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0426/2024042603575.pdf;2023
18755204;HBIS GROUP CO. LTD.;OTHER;;
18755204;HBIS GROUP CO. LTD.;OTHER;;
18755204;HBIS GROUP CO. LTD.;OTHER;;
18755204;HBIS GROUP CO. LTD.;OTHER;;
18755204;HBIS GROUP CO. LTD.;OTHER;;
18761094;MOL HUNGARIAN OIL AND GAS;FIN_REP;https://molgroup.info/en/show/publications/annual_reports/2024/integrated-annual-report-2024-eng.pdf;2023
18761094;MOL HUNGARIAN OIL AND GAS;OTHER;;
18761094;MOL HUNGARIAN OIL AND GAS;OTHER;;
18761094;MOL HUNGARIAN OIL AND GAS;OTHER;;
18761094;MOL HUNGARIAN OIL AND GAS;OTHER;;
18761094;MOL HUNGARIAN OIL AND GAS;OTHER;;
18763081;DSV A/S;FIN_REP;https://ml-eu.globenewswire.com/Resource/Download/5bb76de6-179d-4dd8-b31f-c2fa6e3b28b9;2023
18763081;DSV A/S;OTHER;;
18763081;DSV A/S;OTHER;;
18763081;DSV A/S;OTHER;;
18763081;DSV A/S;OTHER;;
18763081;DSV A/S;OTHER;;
18767600;KRONES;FIN_REP;https://krone-group.com/wp-content/uploads/2025/01/KRONE_Annual-Report-2023-2024_EN_Factsheet-1.pdf;2024
18767600;KRONES;OTHER;;
18767600;KRONES;OTHER;;
18767600;KRONES;OTHER;;
18767600;KRONES;OTHER;;
18767600;KRONES;OTHER;;
18773773;KONECRANES;FIN_REP;https://investors.konecranes.com/sites/konecranes/files/Annual_report_2024/annual_review_2024.pdf;2024
18773773;KONECRANES;OTHER;;
18773773;KONECRANES;OTHER;;
18773773;KONECRANES;OTHER;;
18773773;KONECRANES;OTHER;;
18773773;KONECRANES;OTHER;;
18774479;SANDVIK AKTIEBOLAG;FIN_REP;https://www.annualreport.sandvik/en/2024/_assets/downloads/entire-en-svk-ar24.pdf?h=EicP8c_e;2024
18774479;SANDVIK AKTIEBOLAG;OTHER;;
18774479;SANDVIK AKTIEBOLAG;OTHER;;
18774479;SANDVIK AKTIEBOLAG;OTHER;;
18774479;SANDVIK AKTIEBOLAG;OTHER;;
18774479;SANDVIK AKTIEBOLAG;OTHER;;
18774712;SKANSKA AB;FIN_REP;https://group.skanska.com/49490b/siteassets/investors/reports-publications/annual-reports/2024/annual-and-sustainability-report-2024.pdf;2024
18774712;SKANSKA AB;OTHER;;
18774712;SKANSKA AB;OTHER;;
18774712;SKANSKA AB;OTHER;;
18774712;SKANSKA AB;OTHER;;
18774712;SKANSKA AB;OTHER;;
18774867;SANOFI;FIN_REP;https://www.sanofi.com/assets/dotcom/content-app/publications/integrated-report/SANOFI-Integrated-Annual-Report-2022-EN.pdf;2022
18774867;SANOFI;OTHER;;
18774867;SANOFI;OTHER;;
18774867;SANOFI;OTHER;;
18774867;SANOFI;OTHER;;
18774867;SANOFI;OTHER;;
18778752;WURTH;FIN_REP;https://www.wuerth.com/downloads/pdf/Gesch%C3%A4ftsbericht/2023/Annual-Report-W%C3%BCrth-Group-2023-en.pdf;2023
18778752;WURTH;OTHER;;
18778752;WURTH;OTHER;;
18778752;WURTH;OTHER;;
18778752;WURTH;OTHER;;
18778752;WURTH;OTHER;;
18784770;AKTIEBOLAGET VOLVO;FIN_REP;https://www.volvogroup.com/content/dam/volvo-group/markets/master/events/2025/annual-reports/volvo-group-annual-report-2024.pdf;2024
18784770;AKTIEBOLAGET VOLVO;OTHER;;
18784770;AKTIEBOLAGET VOLVO;OTHER;;
18784770;AKTIEBOLAGET VOLVO;OTHER;;
18784770;AKTIEBOLAGET VOLVO;OTHER;;
18784770;AKTIEBOLAGET VOLVO;OTHER;;
18796310;TOTALENERGIES SE;FIN_REP;https://totalenergies.com/system/files/documents/totalenergies_pr-results-q4-2024_2025_en.pdf;2024
18796310;TOTALENERGIES SE;OTHER;;
18796310;TOTALENERGIES SE;OTHER;;
18796310;TOTALENERGIES SE;OTHER;;
18796310;TOTALENERGIES SE;OTHER;;
18796310;TOTALENERGIES SE;OTHER;;
18802249;BRITISH AMERICAN TOBACCO PLC;FIN_REP;https://www.bat.com/content/dam/batcom/global/main-nav/investors-and-reporting/reporting/combined-annual-and-sustainability-report/BAT_Annual_Report_on_Form_20-F_2024.pdf;2024
18802249;BRITISH AMERICAN TOBACCO PLC;OTHER;;
18802249;BRITISH AMERICAN TOBACCO PLC;OTHER;;
18802249;BRITISH AMERICAN TOBACCO PLC;OTHER;;
18802249;BRITISH AMERICAN TOBACCO PLC;OTHER;;
18802249;BRITISH AMERICAN TOBACCO PLC;OTHER;;
18803013;NIPPON STEEL CORPORATION;FIN_REP;https://www.nipponsteel.com/en/ir/library/pdf/nsc_en_ir_2024_all.pdf;2024
18803013;NIPPON STEEL CORPORATION;OTHER;;
18803013;NIPPON STEEL CORPORATION;OTHER;;
18803013;NIPPON STEEL CORPORATION;OTHER;;
18803013;NIPPON STEEL CORPORATION;OTHER;;
18803013;NIPPON STEEL CORPORATION;OTHER;;
18805524;KONINKLIJKE AHOLD DELHAIZE NV;FIN_REP;https://www.aholddelhaize.com/media/eacd1r3g/annual-report-2024-ahold-delhaize.pdf;2024
18805524;KONINKLIJKE AHOLD DELHAIZE NV;OTHER;;
18805524;KONINKLIJKE AHOLD DELHAIZE NV;OTHER;;
18805524;KONINKLIJKE AHOLD DELHAIZE NV;OTHER;;
18805524;KONINKLIJKE AHOLD DELHAIZE NV;OTHER;;
18805524;KONINKLIJKE AHOLD DELHAIZE NV;OTHER;;
18808977;PFIZER INC;FIN_REP;https://www.pfizer.com/sites/default/files/investors/financial_reports/annual_reports/2023/pdf/Pfizer_Performance_2023_V6.pdf;2023
18808977;PFIZER INC;OTHER;;
18808977;PFIZER INC;OTHER;;
18808977;PFIZER INC;OTHER;;
18808977;PFIZER INC;OTHER;;
18808977;PFIZER INC;OTHER;;
18812865;COCA-COLA COMPANY (THE);FIN_REP;https://investors.coca-colacompany.com/filings-reports/all-sec-filings/content/0000021344-24-000060/0000021344-24-000060.pdf;2023
18812865;COCA-COLA COMPANY (THE);OTHER;;
18812865;COCA-COLA COMPANY (THE);OTHER;;
18812865;COCA-COLA COMPANY (THE);OTHER;;
18812865;COCA-COLA COMPANY (THE);OTHER;;
18812865;COCA-COLA COMPANY (THE);OTHER;;
18813820;CATERPILLAR INC;FIN_REP;https://s7d2.scene7.com/is/content/Caterpillar/CM20240506-916bd-768d9;2023
18813820;CATERPILLAR INC;OTHER;;
18813820;CATERPILLAR INC;OTHER;;
18813820;CATERPILLAR INC;OTHER;;
18813820;CATERPILLAR INC;OTHER;;
18813820;CATERPILLAR INC;OTHER;;
18818179;HARTMANN;FIN_REP;https://www.hartmann-packaging.com/media/ymrnajnt/hartmann-sustainability-report-2024.pdf;2024
18818179;HARTMANN;OTHER;;
18818179;HARTMANN;OTHER;;
18818179;HARTMANN;OTHER;;
18818179;HARTMANN;OTHER;;
18818179;HARTMANN;OTHER;;
18818842;IWG PLC;FIN_REP;https://investors.iwgplc.com/~/media/Files/I/IWG-IR/reports-and-presentations/2024/iwg-2023-annual-results.pdf;2023
18818842;IWG PLC;OTHER;;
18818842;IWG PLC;OTHER;;
18818842;IWG PLC;OTHER;;
18818842;IWG PLC;OTHER;;
18818842;IWG PLC;OTHER;;
18831586;SAP;FIN_REP;https://assets.ctfassets.net/z2fsfx60w22m/1BZJuso0mjt0V7vHfB5Niv/cb09d507b131a4057e688e67a01f21d9/SAP_Integrated_Report_2023.pdf;2023
18831586;SAP;OTHER;;
18831586;SAP;OTHER;;
18831586;SAP;OTHER;;
18831586;SAP;OTHER;;
18831586;SAP;OTHER;;
18839233;ORKLA ASA;FIN_REP;https://www.orkla.com/wp-content/uploads/sites/3/2025/03/Orkla-Annual-Report-2024.pdf;2024
18839233;ORKLA ASA;OTHER;;
18839233;ORKLA ASA;OTHER;;
18839233;ORKLA ASA;OTHER;;
18839233;ORKLA ASA;OTHER;;
18839233;ORKLA ASA;OTHER;;
18850720;ENEL SPA;FIN_REP;https://www.enel.com/content/dam/enel-com/documenti/investitori/informazioni-finanziarie/2024/annuali/en/enel-spa-financial-statements_2024.pdf;2024
18850720;ENEL SPA;OTHER;;
18850720;ENEL SPA;OTHER;;
18850720;ENEL SPA;OTHER;;
18850720;ENEL SPA;OTHER;;
18850720;ENEL SPA;OTHER;;
