ID;NAME;TYPE;SRC;REFYEAR
18520469;FERRERO;FIN_REP;https://www.ferrerosustainability.com/int/sites/ferrerosustainability_int/files/homepage-annual-report/2024-05/ferrero_csr_final_28524.pdf;2023
18520469;FERRERO;OTHER;https://en.wikipedia.org/wiki/Ferrero_(company);2023
18520469;FERRERO;OTHER;;
18520469;FERRERO;OTHER;;
18520469;FERRERO;OTHER;;
18520469;FERRERO;OTHER;;
18521399;SUMITOMO CORPORATION;FIN_REP;https://www.sumitomocorp.com/jp/-/media/Files/hq/ir/report/investors-guide/2024/ar2024en_all.pdf;2024
18521399;SUMITOMO CORPORATION;OTHER;https://finance.yahoo.com/quote/8053.T/profile/;2024
18521399;SUMITOMO CORPORATION;OTHER;https://finance.yahoo.com/quote/8053.T/financials/;2024
18521399;SUMITOMO CORPORATION;OTHER;https://en.wikipedia.org/wiki/Sumitomo_Corporation;2024
18521399;SUMITOMO CORPORATION;OTHER;;
18521399;SUMITOMO CORPORATION;OTHER;;
18527213;COMPAGNIE DE SAINT GOBAIN;FIN_REP;https://www.saint-gobain.com/sites/saint-gobain.com/files/media/document/Saint-Gobain_2024_DEU_VA.pdf;2024
18527213;COMPAGNIE DE SAINT GOBAIN;OTHER;https://finance.yahoo.com/quote/SGO.PA/profile/;2024
18527213;COMPAGNIE DE SAINT GOBAIN;OTHER;https://finance.yahoo.com/quote/SGO.PA/financials/;2024
18527213;COMPAGNIE DE SAINT GOBAIN;OTHER;https://en.wikipedia.org/wiki/Saint-Gobain;2024
18527213;COMPAGNIE DE SAINT GOBAIN;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/542039532;2024
18527213;COMPAGNIE DE SAINT GOBAIN;OTHER;;
18535882;ABBOTT LABORATORIES;FIN_REP;https://www.pk.abbott/content/dam/corp/abbott/en-pk/investor-relations/Abbott-AR-2023.pdf;2023
18535882;ABBOTT LABORATORIES;OTHER;https://finance.yahoo.com/quote/ABT/profile/;2023
18535882;ABBOTT LABORATORIES;OTHER;https://finance.yahoo.com/quote/ABT/financials/;2023
18535882;ABBOTT LABORATORIES;OTHER;https://en.wikipedia.org/wiki/Abbott_Laboratories;2023
18535882;ABBOTT LABORATORIES;OTHER;;
18535882;ABBOTT LABORATORIES;OTHER;;
18539093;BP P.L.C.;FIN_REP;https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/investors/bp-annual-report-and-form-20f-2024.pdf;2024
18539093;BP P.L.C.;OTHER;https://finance.yahoo.com/quote/BP/profile/;2024
18539093;BP P.L.C.;OTHER;https://finance.yahoo.com/quote/BP/financials/;2024
18539093;BP P.L.C.;OTHER;https://en.wikipedia.org/wiki/BP;2024
18539093;BP P.L.C.;OTHER;;
18539093;BP P.L.C.;OTHER;;
18541762;ENGIE;FIN_REP;https://www.engie.com/sites/default/files/assets/documents/2025-02/2024%20Management%20report%20and%20Annual%20consolidated%20financial%20statements.pdf;2024
18541762;ENGIE;OTHER;https://finance.yahoo.com/quote/ENGI.PA/profile/;2024
18541762;ENGIE;OTHER;https://finance.yahoo.com/quote/ENGI.PA/financials/;2024
18541762;ENGIE;OTHER;https://en.wikipedia.org/wiki/Engie;2024
18541762;ENGIE;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/542107651;2024
18541762;ENGIE;OTHER;;
18543139;DENTSU GROUP INC.;FIN_REP;https://www.group.dentsu.com/en/sustainability/common/pdf/integrated-report2024_all.pdf;2024
18543139;DENTSU GROUP INC.;OTHER;https://finance.yahoo.com/quote/DEN.F/profile/;2024
18543139;DENTSU GROUP INC.;OTHER;https://finance.yahoo.com/quote/DEN.F/financials/;2024
18543139;DENTSU GROUP INC.;OTHER;https://en.wikipedia.org/wiki/Dentsu;2024
18543139;DENTSU GROUP INC.;OTHER;;
18543139;DENTSU GROUP INC.;OTHER;;
18552002;THYSSENKRUPP;FIN_REP;https://d2zo35mdb530wx.cloudfront.net/_binary/thyssenkruppAGReport/354e8b26-9f91-40f1-80cf-91207a65c9d0/Annual-report_2023-2024.pdf;2024
18552002;THYSSENKRUPP;OTHER;https://finance.yahoo.com/quote/TKA.DE/profile/;2024
18552002;THYSSENKRUPP;OTHER;https://finance.yahoo.com/quote/TKA.DE/financials/;2024
18552002;THYSSENKRUPP;OTHER;https://en.wikipedia.org/wiki/ThyssenKrupp;2024
18552002;THYSSENKRUPP;OTHER;;
18552002;THYSSENKRUPP;OTHER;;
18573648;VOESTALPINE GROUP;FIN_REP;https://reports.voestalpine.com/2324/ar/_assets/downloads/grp-group-va-ar2324.pdf;2024
18573648;VOESTALPINE GROUP;OTHER;https://finance.yahoo.com/quote/VOE.PR/profile/;2024
18573648;VOESTALPINE GROUP;OTHER;https://finance.yahoo.com/quote/VOE.PR/financials/;2024
18573648;VOESTALPINE GROUP;OTHER;https://en.wikipedia.org/wiki/Voestalpine;2024
18573648;VOESTALPINE GROUP;OTHER;;
18573648;VOESTALPINE GROUP;OTHER;;
18573835;ORANGE;FIN_REP;https://rai.orange.com/wp-content/uploads/sites/54/2024/02/orange_integratedannualreport_2021_en.pdf;2021
18573835;ORANGE;OTHER;https://finance.yahoo.com/quote/FTE.F/profile/;2021
18573835;ORANGE;OTHER;https://finance.yahoo.com/quote/FTE.F/financials/;2021
18573835;ORANGE;OTHER;https://en.wikipedia.org/wiki/Orange;2021
18573835;ORANGE;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/380129866;2021
18573835;ORANGE;OTHER;;
18581640;ORACLE CORP;FIN_REP;https://s23.q4cdn.com/440135859/files/doc_financials/2024/q4/d92207b0-c016-44ea-a770-4b6f6bb7982e.pdf;2024
18581640;ORACLE CORP;OTHER;https://finance.yahoo.com/quote/ORCL/profile/;2024
18581640;ORACLE CORP;OTHER;https://finance.yahoo.com/quote/ORCL/financials/;2024
18581640;ORACLE CORP;OTHER;https://en.wikipedia.org/wiki/Oracle_Corporation;2024
18581640;ORACLE CORP;OTHER;;
18581640;ORACLE CORP;OTHER;;
18587386;ACCOR;FIN_REP;https://group.accor.com/-/media/Corporate/Investors/Documents-de-reference/ACCOR_RI_2023_MEL_UK.pdf;2023
18587386;ACCOR;OTHER;https://finance.yahoo.com/quote/ACR1.F/profile/;2023
18587386;ACCOR;OTHER;https://finance.yahoo.com/quote/ACR1.F/financials/;2023
18587386;ACCOR;OTHER;https://en.wikipedia.org/wiki/Accor;2023
18587386;ACCOR;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/602036444;2023
18587386;ACCOR;OTHER;;
18591402;PROCTER & GAMBLE CO;FIN_REP;https://s1.q4cdn.com/695946674/files/doc_financials/2024/ar/2024_annual_report.pdf;2024
18591402;PROCTER & GAMBLE CO;OTHER;https://finance.yahoo.com/quote/PG/profile/;2024
18591402;PROCTER & GAMBLE CO;OTHER;https://finance.yahoo.com/quote/PG/financials/;2024
18591402;PROCTER & GAMBLE CO;OTHER;https://en.wikipedia.org/wiki/Procter_%26_Gamble;2024
18591402;PROCTER & GAMBLE CO;OTHER;;
18591402;PROCTER & GAMBLE CO;OTHER;;
18599238;FCC;FIN_REP;https://www.fcc.gov/sites/default/files/FCC-Agency-Financial-Report-FY-2024-508.pdf;2024
18599238;FCC;OTHER;https://finance.yahoo.com/quote/FCCO/profile/;2024
18599238;FCC;OTHER;https://finance.yahoo.com/quote/FCCO/financials/;2024
18599238;FCC;OTHER;https://en.wikipedia.org/wiki/FCC_Group;2024
18599238;FCC;OTHER;;
18599238;FCC;OTHER;;
18606822;SOCIETE NATIONALE SNCF;FIN_REP;https://ungc-production.s3.us-west-2.amazonaws.com/attachments/cop_2022/515969/original/SNCF_Group_Financial_Report_2021.pdf?1659021096;2021
18606822;SOCIETE NATIONALE SNCF;OTHER;https://en.wikipedia.org/wiki/SNCF;2021
18606822;SOCIETE NATIONALE SNCF;OTHER;;
18606822;SOCIETE NATIONALE SNCF;OTHER;;
18606822;SOCIETE NATIONALE SNCF;OTHER;;
18606822;SOCIETE NATIONALE SNCF;OTHER;;
18611599;ATLAS COPCO AKTIEBOLAG;FIN_REP;https://www.atlascopcogroup.com/content/dam/atlas-copco/group/documents/investors/financial-publications/english/20250320-annual-report-2024-incl-sustainability-report-and-corporate-governance-report-copy-of-the-official-ESEF-format.pdf;2024
18611599;ATLAS COPCO AKTIEBOLAG;OTHER;https://finance.yahoo.com/quote/ATCO-A.ST/profile/;2024
18611599;ATLAS COPCO AKTIEBOLAG;OTHER;https://finance.yahoo.com/quote/ATCO-A.ST/financials/;2024
18611599;ATLAS COPCO AKTIEBOLAG;OTHER;https://en.wikipedia.org/wiki/Atlas_Copco;2024
18611599;ATLAS COPCO AKTIEBOLAG;OTHER;;
18611599;ATLAS COPCO AKTIEBOLAG;OTHER;;
18618947;AKTIEBOLAGET SKF;FIN_REP;https://investors.skf.com/sites/skf-ir/files/gm/Annual_and_Sustainability_Report_2024.pdf;2024
18618947;AKTIEBOLAGET SKF;OTHER;https://finance.yahoo.com/quote/SKF-B.ST/profile/;2024
18618947;AKTIEBOLAGET SKF;OTHER;https://finance.yahoo.com/quote/SKF-B.ST/financials/;2024
18618947;AKTIEBOLAGET SKF;OTHER;https://en.wikipedia.org/wiki/SKF;2024
18618947;AKTIEBOLAGET SKF;OTHER;;
18618947;AKTIEBOLAGET SKF;OTHER;;
18622186;JOHN WOOD GROUP PLC;FIN_REP;https://lexismarkettracker.lexisnexis.com/documents/0039/39018/180603/www_woodplc_com__data_assets_pdf_file_0030_236685_Wood_Annual_Report_2022_Wood%20Group%20%28John%29%20plc.pdf;2022
18622186;JOHN WOOD GROUP PLC;OTHER;https://finance.yahoo.com/quote/WGL.XC/profile/;2022
18622186;JOHN WOOD GROUP PLC;OTHER;https://finance.yahoo.com/quote/WGL.XC/financials/;2022
18622186;JOHN WOOD GROUP PLC;OTHER;https://en.wikipedia.org/wiki/John_Wood_Group;2022
18622186;JOHN WOOD GROUP PLC;OTHER;;
18622186;JOHN WOOD GROUP PLC;OTHER;;
18627417;FUJITSU LIMITED;FIN_REP;https://global.fujitsu/-/media/Project/Fujitsu/Fujitsu-HQ/about/integrated-report/2024/integrated-report-2024-en.pdf;2024
18627417;FUJITSU LIMITED;OTHER;https://finance.yahoo.com/quote/6702.T/profile/;2024
18627417;FUJITSU LIMITED;OTHER;https://finance.yahoo.com/quote/6702.T/financials/;2024
18627417;FUJITSU LIMITED;OTHER;https://en.wikipedia.org/wiki/Fujitsu;2024
18627417;FUJITSU LIMITED;OTHER;;
18627417;FUJITSU LIMITED;OTHER;;
18629376;CRH PLC;FIN_REP;https://www.crh.com/~/media/crh/investors/annual-reports/2023/crh-annual-report-2023.pdf;2023
18629376;CRH PLC;OTHER;https://finance.yahoo.com/quote/CRH/profile/;2023
18629376;CRH PLC;OTHER;https://finance.yahoo.com/quote/CRH/financials/;2023
18629376;CRH PLC;OTHER;https://en.wikipedia.org/wiki/CRH;2023
18629376;CRH PLC;OTHER;;
18629376;CRH PLC;OTHER;;
18632343;DEUTSCHE BAHN;FIN_REP;https://ir.deutschebahn.com/fileadmin/user_upload/DB_IB23_e_web_01.pdf;2023
18632343;DEUTSCHE BAHN;OTHER;https://en.wikipedia.org/wiki/Deutsche_Bahn;2023
18632343;DEUTSCHE BAHN;OTHER;;
18632343;DEUTSCHE BAHN;OTHER;;
18632343;DEUTSCHE BAHN;OTHER;;
18632343;DEUTSCHE BAHN;OTHER;;
18636888;CARGILL;FIN_REP;https://www.cargill.com/doc/1432263180474/2024-annual-report.pdf;2024
18636888;CARGILL;OTHER;https://en.wikipedia.org/wiki/Cargill;2024
18636888;CARGILL;OTHER;;
18636888;CARGILL;OTHER;;
18636888;CARGILL;OTHER;;
18636888;CARGILL;OTHER;;
18644473;WARNER BROS. DISCOVERY INC.;FIN_REP;https://s201.q4cdn.com/336605034/files/doc_financials/2024/ar/Warner-Bros-Discovery-2024-Annual-Report.pdf;2024
18644473;WARNER BROS. DISCOVERY INC.;OTHER;https://finance.yahoo.com/quote/WBD/profile/;2024
18644473;WARNER BROS. DISCOVERY INC.;OTHER;https://finance.yahoo.com/quote/WBD/financials/;2024
18644473;WARNER BROS. DISCOVERY INC.;OTHER;https://en.wikipedia.org/wiki/Warner_Bros._Discovery;2024
18644473;WARNER BROS. DISCOVERY INC.;OTHER;;
18644473;WARNER BROS. DISCOVERY INC.;OTHER;;
18646411;GENERAL ELECTRIC COMPANY;FIN_REP;https://www.ge.com/sites/default/files/ge_ar2022_annualreport.pdf;2022
18646411;GENERAL ELECTRIC COMPANY;OTHER;https://finance.yahoo.com/quote/GE/profile/;2022
18646411;GENERAL ELECTRIC COMPANY;OTHER;https://finance.yahoo.com/quote/GE/financials/;2022
18646411;GENERAL ELECTRIC COMPANY;OTHER;https://en.wikipedia.org/wiki/General_Electric_Company;2022
18646411;GENERAL ELECTRIC COMPANY;OTHER;;
18646411;GENERAL ELECTRIC COMPANY;OTHER;;
18648074;SAFRAN;FIN_REP;https://www.safran-group.com/sites/default/files/2024-03/2023-safran-integrated-report.pdf;2023
18648074;SAFRAN;OTHER;https://finance.yahoo.com/quote/SAF.PA/profile/;2023
18648074;SAFRAN;OTHER;https://finance.yahoo.com/quote/SAF.PA/financials/;2023
18648074;SAFRAN;OTHER;https://en.wikipedia.org/wiki/Safran;2023
18648074;SAFRAN;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/562082909;2023
18648074;SAFRAN;OTHER;;
18658675;BASF;FIN_REP;https://www.basf.com/dam/jcr:a0caf160-c019-40b1-a4ea-eaedb29b0685/basf/www/global/documents/en/investor-relations/calendar-and-publications/reports/2025/BASF_Report_2024.pdf;2024
18658675;BASF;OTHER;https://finance.yahoo.com/quote/BAS.DE/profile/;2024
18658675;BASF;OTHER;https://finance.yahoo.com/quote/BAS.DE/financials/;2024
18658675;BASF;OTHER;https://en.wikipedia.org/wiki/BASF;2024
18658675;BASF;OTHER;;
18658675;BASF;OTHER;;
18665236;APTIV PLC;FIN_REP;https://downloads.aptiv.com/libraries/docs/default-source/aptiv-storage/aptiv-annual-report-2022.pdf;2022
18665236;APTIV PLC;OTHER;https://finance.yahoo.com/quote/APTV/profile/;2022
18665236;APTIV PLC;OTHER;https://finance.yahoo.com/quote/APTV/financials/;2022
18665236;APTIV PLC;OTHER;https://en.wikipedia.org/wiki/Aptiv;2022
18665236;APTIV PLC;OTHER;;
18665236;APTIV PLC;OTHER;;
18673760;WPP PLC;FIN_REP;https://www.wpp.com/wp-content/uploads/2024/03/wpp-integrated-report-2023.pdf;2023
18673760;WPP PLC;OTHER;https://finance.yahoo.com/quote/WPP/profile/;2023
18673760;WPP PLC;OTHER;https://finance.yahoo.com/quote/WPP/financials/;2023
18673760;WPP PLC;OTHER;https://en.wikipedia.org/wiki/WPP_plc;2023
18673760;WPP PLC;OTHER;;
18673760;WPP PLC;OTHER;;
18685228;GI GROUP;FIN_REP;https://www.gigroup.it/Marketing/Annual%20Report%202023_ITA-protetto.pdf;2023
18685228;GI GROUP;OTHER;https://finance.yahoo.com/quote/5JR.F/profile/;2023
18685228;GI GROUP;OTHER;https://finance.yahoo.com/quote/5JR.F/financials/;2023
18685228;GI GROUP;OTHER;https://en.wikipedia.org/wiki/Gi_Group_Spa;2023
18685228;GI GROUP;OTHER;;
18685228;GI GROUP;OTHER;;
18686668;ACCIONA;FIN_REP;https://www.acciona.com/content/dam/acciona-global/documentos/cnmv/2025/results-report-31December2024-acciona.pdf;2024
18686668;ACCIONA;OTHER;https://finance.yahoo.com/quote/5BP.F/profile/;2024
18686668;ACCIONA;OTHER;https://finance.yahoo.com/quote/5BP.F/financials/;2024
18686668;ACCIONA;OTHER;https://en.wikipedia.org/wiki/Acciona;2024
18686668;ACCIONA;OTHER;;
18686668;ACCIONA;OTHER;;
18691645;FLETCHER GROUP;FIN_REP;https://fletcherbuilding.com/assets/4-investor-centre/annual-reports/2024-annual-report.pdf;2024
18691645;FLETCHER GROUP;OTHER;https://en.wikipedia.org/wiki/Vladimir_Lisin;2024
18691645;FLETCHER GROUP;OTHER;;
18691645;FLETCHER GROUP;OTHER;;
18691645;FLETCHER GROUP;OTHER;;
18691645;FLETCHER GROUP;OTHER;;
18694033;SODEXO;FIN_REP;https://media-prd.sodexomyway.net/web/en-us/media/MaineCourse_FY23AnnualReport_tcm17-63707.pdf;2023
18694033;SODEXO;OTHER;https://finance.yahoo.com/quote/SW.PA/profile/;2023
18694033;SODEXO;OTHER;https://finance.yahoo.com/quote/SW.PA/financials/;2023
18694033;SODEXO;OTHER;https://en.wikipedia.org/wiki/Sodexo;2023
18694033;SODEXO;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/301940219;2023
18694033;SODEXO;OTHER;;
18700025;ADVANCE PROPERTIES;FIN_REP;http://advancedholdings.com/aholdings/wp-content/uploads/2024/04/2024_0404_3_ahlannual-report-2023-compressed9.pdf;2023
18700025;ADVANCE PROPERTIES;OTHER;https://en.wikipedia.org/wiki/Kiril_Domuschiev;2023
18700025;ADVANCE PROPERTIES;OTHER;;
18700025;ADVANCE PROPERTIES;OTHER;;
18700025;ADVANCE PROPERTIES;OTHER;;
18700025;ADVANCE PROPERTIES;OTHER;;
18705450;AKZO NOBEL NV;FIN_REP;https://www.akzonobel.com/content/dam/akzonobel-corporate/global/en/investor-relations-images/result-center/archive-annual-reports/2029-2020/AkzoNobel-annual-report-2024.pdf;2024
18705450;AKZO NOBEL NV;OTHER;https://finance.yahoo.com/quote/AKUP.F/profile/;2024
18705450;AKZO NOBEL NV;OTHER;https://finance.yahoo.com/quote/AKUP.F/financials/;2024
18705450;AKZO NOBEL NV;OTHER;https://en.wikipedia.org/wiki/AkzoNobel;2024
18705450;AKZO NOBEL NV;OTHER;;
18705450;AKZO NOBEL NV;OTHER;;
18709351;DIOR;FIN_REP;http://www.dior-finance.com/pdf/d/2/910/Christian%20Dior%20Annual%20Report%20as%20of%20December%2031%2C%202023.pdf;2023
18709351;DIOR;OTHER;https://finance.yahoo.com/quote/DIO.F/profile/;2023
18709351;DIOR;OTHER;https://finance.yahoo.com/quote/DIO.F/financials/;2023
18709351;DIOR;OTHER;https://en.wikipedia.org/wiki/Dior;2023
18709351;DIOR;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/612035832;2023
18709351;DIOR;OTHER;;
18712196;AMAZON;FIN_REP;https://s2.q4cdn.com/299287126/files/doc_financials/2025/ar/Amazon-2024-Annual-Report.pdf;2023
18712196;AMAZON;OTHER;https://finance.yahoo.com/quote/AMZN/profile/;2023
18712196;AMAZON;OTHER;https://finance.yahoo.com/quote/AMZN/financials/;2023
18712196;AMAZON;OTHER;https://en.wikipedia.org/wiki/Amazon_(company);2023
18712196;AMAZON;OTHER;;
18712196;AMAZON;OTHER;;
18715555;SONY GROUP CORPORATION;FIN_REP;http://q4live.s25.clientfiles.s3-website-us-east-1.amazonaws.com/442043304/files/doc_financials/2024/q4/2024-Annual-Report.pdf;2024
18715555;SONY GROUP CORPORATION;OTHER;https://finance.yahoo.com/quote/SONY/profile/;2024
18715555;SONY GROUP CORPORATION;OTHER;https://finance.yahoo.com/quote/SONY/financials/;2024
18715555;SONY GROUP CORPORATION;OTHER;https://en.wikipedia.org/wiki/Sony;2024
18715555;SONY GROUP CORPORATION;OTHER;;
18715555;SONY GROUP CORPORATION;OTHER;;
18718848;SONOVA;FIN_REP;https://www.sonova.com/sites/default/files/2025-05/01_Sonova_AR_24-25_Full_Report_en.pdf;2025
18718848;SONOVA;OTHER;https://finance.yahoo.com/quote/SOON.SW/profile/;2025
18718848;SONOVA;OTHER;https://finance.yahoo.com/quote/SOON.SW/financials/;2025
18718848;SONOVA;OTHER;https://en.wikipedia.org/wiki/Sonova;2025
18718848;SONOVA;OTHER;;
18718848;SONOVA;OTHER;;
18731292;IKEA;FIN_REP;https://www.inter.ikea.com/-/media/interikea/igi/financial-reports/fy24-financial-reports/inter_ikea_group_financial_summary_fy24.pdf?rev=76f8481fd2e14a63a8359eeda8eefdbd;2024
18731292;IKEA;OTHER;https://en.wikipedia.org/wiki/IKEA;2024
18731292;IKEA;OTHER;;
18731292;IKEA;OTHER;;
18731292;IKEA;OTHER;;
18731292;IKEA;OTHER;;
18736044;SECURITAS AB;FIN_REP;https://www.securitas.com/globalassets/com/files/annual-reports/eng/securitas_ar2023_eng.pdf;2023
18736044;SECURITAS AB;OTHER;https://finance.yahoo.com/quote/SECU-B.ST/profile/;2023
18736044;SECURITAS AB;OTHER;https://finance.yahoo.com/quote/SECU-B.ST/financials/;2023
18736044;SECURITAS AB;OTHER;https://en.wikipedia.org/wiki/Securitas_AB;2023
18736044;SECURITAS AB;OTHER;;
18736044;SECURITAS AB;OTHER;;
18742207;AIRBUS SE;FIN_REP;https://www.airbus.com/sites/g/files/jlcbta136/files/2025-04/Airbus%20Annual%20Report%202024.pdf;2024
18742207;AIRBUS SE;OTHER;https://finance.yahoo.com/quote/AIR.PA/profile/;2024
18742207;AIRBUS SE;OTHER;https://finance.yahoo.com/quote/AIR.PA/financials/;2024
18742207;AIRBUS SE;OTHER;https://en.wikipedia.org/wiki/Airbus;2024
18742207;AIRBUS SE;OTHER;;
18742207;AIRBUS SE;OTHER;;
18745703;ETEX;FIN_REP;https://www.etexgroup.com/siteassets/etex-group-website-2024/investors/annual-report-2024/etex-2024-annual-report.pdf?v=496e95;2024
18745703;ETEX;OTHER;https://en.wikipedia.org/wiki/AGA_Rangemaster_Group;2024
18745703;ETEX;OTHER;;
18745703;ETEX;OTHER;;
18745703;ETEX;OTHER;;
18745703;ETEX;OTHER;;
18748693;SIEMENS;FIN_REP;https://assets.new.siemens.com/siemens/assets/api/uuid:ae46683e-14dd-4455-a882-09d4184457c7/Annual-Financial-Report-FY2024.pdf;2024
18748693;SIEMENS;OTHER;https://finance.yahoo.com/quote/SIE.DE/profile/;2024
18748693;SIEMENS;OTHER;https://finance.yahoo.com/quote/SIE.DE/financials/;2024
18748693;SIEMENS;OTHER;https://en.wikipedia.org/wiki/Siemens;2024
18748693;SIEMENS;OTHER;;
18748693;SIEMENS;OTHER;;
18754669;VODAFONE GROUP PLC;FIN_REP;https://investors.vodafone.com/~/media/files/v/vodafone-ir/documents/performance/financial-results/2023/vodafone-fy23-annual-report.pdf;2023
18754669;VODAFONE GROUP PLC;OTHER;https://finance.yahoo.com/quote/VOD/profile/;2023
18754669;VODAFONE GROUP PLC;OTHER;https://finance.yahoo.com/quote/VOD/financials/;2023
18754669;VODAFONE GROUP PLC;OTHER;https://en.wikipedia.org/wiki/Vodafone;2023
18754669;VODAFONE GROUP PLC;OTHER;;
18754669;VODAFONE GROUP PLC;OTHER;;
18755204;HBIS GROUP CO. LTD.;FIN_REP;https://www1.hkexnews.hk/listedco/listconews/sehk/2024/0426/2024042603575.pdf;2023
18755204;HBIS GROUP CO. LTD.;OTHER;https://en.wikipedia.org/wiki/Hesteel_Group;2023
18755204;HBIS GROUP CO. LTD.;OTHER;;
18755204;HBIS GROUP CO. LTD.;OTHER;;
18755204;HBIS GROUP CO. LTD.;OTHER;;
18755204;HBIS GROUP CO. LTD.;OTHER;;
18761094;MOL HUNGARIAN OIL AND GAS;FIN_REP;https://molgroup.info/en/show/publications/annual_reports/2024/integrated-annual-report-2024-eng.pdf;2024
18761094;MOL HUNGARIAN OIL AND GAS;OTHER;https://finance.yahoo.com/quote/MOL.BD/profile/;2024
18761094;MOL HUNGARIAN OIL AND GAS;OTHER;https://finance.yahoo.com/quote/MOL.BD/financials/;2024
18761094;MOL HUNGARIAN OIL AND GAS;OTHER;https://en.wikipedia.org/wiki/MOL_(company);2024
18761094;MOL HUNGARIAN OIL AND GAS;OTHER;;
18761094;MOL HUNGARIAN OIL AND GAS;OTHER;;
18763081;DSV A/S;FIN_REP;https://ml-eu.globenewswire.com/media/8f12695c-381b-4fae-b1b0-e5f284bd9599/hires/1012-announcement-02-02-2023-2022-annual-report.pdf;2022
18763081;DSV A/S;OTHER;https://finance.yahoo.com/quote/DSV.CO/profile/;2022
